
timestamp,usuario,status
2025-03-20 21:13:05.466968,admin,success
2025-03-20 21:14:45.075910,,failed
2025-03-20 21:15:20.818361,vendedor,success
2025-03-20 21:21:10.482776,admin,success
2025-03-20 21:22:30.162619,admin,success
2025-03-20 21:23:06.296162,admin,success
2025-03-20 21:26:47.193579,admin,success
2025-03-20 21:29:51.145180,admin,success
2025-03-20 21:38:02.629097,admin,success
2025-03-20 21:41:13.787053,admin,success
2025-03-20 21:45:49.738680,admin,success
2025-03-20 21:49:28.783310,admin,success
2025-03-20 22:13:22.298980,admin,failed
2025-03-20 22:13:26.094561,admin,success
2025-03-20 22:15:22.555293,admin,success
2025-03-20 22:19:25.865087,admin,success
